nombre,precio,dormitorios,baños,metros,direccion,ciudad
Arriendo Depto. En Conjunto Habitacional Altos De Mar,$620.000,2 dormitorios,1 baño,50 m² útiles,"Av. La Tirana 3900 - 4200, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Se Arrienda Depto Amoblado En Edif. Matiz.,$480.000,1 dormitorio,1 baño,50 m² útiles,"Av. Arturo Prat Chacón 353, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Arriendo Depto. Amoblado A Pocos Pasos De Playa Cavancha,$580.000,1 dormitorio,1 baño,40 m² útiles,"Arturo Fernández 1800 - 2100, Iquique, Cavancha, Iquique, Tarapacá",iquique
Se Arrienda Depto En Edif Plaza Campanario.,$550.000,1 dormitorio,1 baño,48 m² útiles,"Pedro Gamboni 2147, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Edificio Bellaterra,$950.000,2 dormitorios,2 baños,90 m² útiles,"Av. Francisco Bilbao, Iquique, Huayquique, Iquique, Tarapacá",iquique
Edificio Life,$570.000,1 dormitorio,1 baño,37 m² útiles,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Se Arrienda Depto En Cond. Mares Del Sur.,$950.000,3 dormitorios,2 baños,120 m² útiles,"Av. Arturo Prat Chacón 3524, Iquique, Huayquique, Iquique, Tarapacá",iquique
"Departamento Amoblado Anual Edificio Rotterdam, Iquique",$750.000,1 dormitorio,1 baño,53 m² útiles,"Av. Salvador Allende Gossens 2250, Iquique, Tarapacá, Chile, Huayquique, Iquique, Tarapacá",iquique
Edificio Life,$570.000,1 dormitorio,1 baño,37 m² útiles,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
"Arriendo Departamento Edificio Rotterdam, Iquique",$830.000,2 dormitorios,2 baños,67 m² útiles,"Pdte Salvador Allende Gossens 2250, Iquique, Huayquique, Iquique, Tarapacá",iquique
Edificio Matiz Cavancha,$870.000,3 dormitorios,2 baños,78 m² útiles,"Dieciocho De Septiembre 1961, Iquique, Cavancha, Iquique, Tarapacá",iquique
Edificio Amsterdam,$750.000,2 dormitorios,2 baños,65 m² útiles,"Av. Salvador Allende Gossens 2250, Iquique, Gómez Carreño, Iquique, Tarapacá",iquique
Departamento En Campanario,$700.000,3 dormitorios,2 baños,73 m² útiles,"Playa Brava 2973, 1.1109e+06 - 1.1112e+06 Iquique, Tarapacá, Chile, Playa Brava, Iquique, Tarapacá",iquique
Arriendo Con Muebles Depto Torre Capital 2 Habitaciones,$680.000,2 dormitorios,2 baños,82 m² útiles,"Luis Uribe 100, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Edificio Paradise,$650.000,1 dormitorio,1 baño,32 m² útiles,"Iquique, Playa Brava, Tarapacá",iquique
Se Arrienda Depto Amoblado En Edif. Lynch,$620.000,2 dormitorios,1 baño,48 m² útiles,"Sotomayor 415, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Condominio Portal Del Pacífico,$1.150.000,3 dormitorios,2 baños,101 m² útiles,"Av. Ramon Perez Opazo, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Vigias Del Mar 1,$590.000,3 dormitorios,1 baño,56 m² útiles,"Avenida Dos Oriente 4833, Iquique, Iquique, Tarapacá",iquique
Condominio Panorámico,$560.000,1 dormitorio,1 baño,36 m² útiles,"Manuel Castro Ramos 2415, Iquique, Cerro Dragón, Iquique, Tarapacá",iquique
Edificio Altus,$800.000,3 dormitorios,2 baños,70 m² útiles,"Obispo Labbé, Iquique, Centro De Iquique, Iquique, Tarapacá",iquique
Condominio Tadeo Haenke,$570.000,1 dormitorio,1 baño,45 m² útiles,"Iquique, Gómez Carreño, Tarapacá",iquique
Duplex Edificio Urbano Centro,$580.000,1 dormitorio,1 baño,40 m² útiles,"Anibal Pinto 787, Centro De Iquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 1 Dorm. En Iquique,$430.000,1 dormitorio,1 baño,35 m² útiles,"Edificio Costa Azul I, Cavancha, Iquique, Tarapacá",iquique
Villa Puchuldiza,$570.000,1 dormitorio,1 baño,53 m² útiles,"Rubén Donoso, Iquique, Playa Brava, Iquique, Tarapacá",iquique
Departamento Amoblado En Condominio Torres De Huayquique,$750.000,2 dormitorios,2 baños,70 m² útiles,"Av. La Tirana 5445, Iquique, Bajo Molle, Iquique, Tarapacá",iquique
Departamento Amoblado Edificio Huantajaya,$1.000.000,3 dormitorios,2 baños,94 m² útiles,"Pje. Cam. A La Playa 2040, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Condominio Jardines De Huayquique,$800.000,2 dormitorios,2 baños,65 m² útiles,"Av. Proyectada 2120, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Amoblado Condominio Jardines De Huayquique,$700.000,1 dormitorio,1 baño,48 m² útiles,"Av. Proyectada 2120, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento Amoblado Edificio Agua Marina I,$600.000,1 dormitorio,1 baño,40 m² útiles,"Av. Santiago Polanco 2030, Iquique, Playa Brava, Iquique, Tarapacá",iquique
"Se Arrienda Departamento 2 Dormitorios, Sector Sur - Iquique",$850.000,2 dormitorios,2 baños,107 m² útiles,"Av. Francisco Bilbao, Iquique, Huayquique, Iquique, Tarapacá",iquique
Departamento En Arriendo De 2 Dorm. En Iquique,$600.000,2 dormitorios,1 baño,56 m² útiles,"SECTOR SUR, Cerro Dragón, Iquique, Tarapacá",iquique
